Id	ppl-ref	ppl-ref_pos	ppl-ref_prod	ppl-ref_dep	ppl-prompt	ppl-prompt_pos	ppl-correct	ppl-correct_pos	ppl-correct_prod	ppl-correct_dep	ppl-ge	ppl-ge_pos	ppl-incorrect	ppl-incorrect_pos	ppl-incorrect_prod	ppl-incorrect_dep	maxsim_15_skip	maxsim_30_skip	maxsim_50_skip	maxsim_15_cbw	maxsim_30_cbw	maxsim_50_cbw	lda_sim-max	lda_sim-min	lda_sim-avg	ngram_match	ngram_match-lem	ngram_unseen-1	ngram_unseen-2	ngram_unseen-3	error_yn	error_count	error_ratio	parse_score-ratio	length_ratio	length_01	length_under-min	length_above-max	length_unknown	length_unknown-ratio	length_sounds	length_sounds-ratio	prompt_missing	prompt_missing-pct	prompt_DT	prompt_IN	prompt_MD	prompt_NN	prompt_VB	CLASS
4572	-23.74233	-5.940483	-16.54678	-17.37502	-3.803262	-3.492268	-18.97715	-6.625502	-16.56147	-28.02476	-26.87945	-41.36076	-16.77528	-7.079485	-17.08535	-25.46067	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.608756867416	0.984326920889	6.91891891892	6.91891891892	0.0	0.166666666667	1.0	0.0	0.0	0.0	0.509596059136	0.791443850267	1	0.0	0.0	0.0	0.0	6	1	2.0	0.4	0.0	1.0	0.0	1.0	0.0	1.0
3804	-27.85088	-3.403069	-7.444196	-9.861192	-2.680873	-5.660179	-19.3785	-2.821887	-6.975832	-14.01238	-23.69154	-27.37116	-16.1215	-2.730416	-6.910458	-12.73033	0.982339542861	0.977040276481	0.985289102374	0.962635202576	0.972038708837	0.95978504052	0.0317820923142	0.0	0.000175142488121	0.356435643564	0.356435643564	0.333333333333	0.666666666667	1.0	0.0	0.0	0.0	0.759495119946	0.589614299895	1	0.0	0.0	0.0	0.0	3	1	2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0
3805	-24.9328	-4.208463	-10.17257	-12.28076	-3.008247	-2.596908	-17.00006	-3.824621	-9.47722	-23.35397	-24.3304	-36.69756	-14.38831	-4.386943	-9.226385	-21.21722	1.0	1.0	1.0	1.0	1.0	1.0	0.999999999651	0.195026609802	0.631391712133	3.22772277228	3.22772277228	0.0	0.2	1.0	0.0	0.0	0.0	0.902620839837	0.982690499826	1	0.0	0.0	0.0	0.0	5	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3910	-31.20354	-4.256396	-6.898965	-14.6394	-4.957013	-3.336279	-20.15782	-7.652017	-7.995552	-14.01238	-20.67793	-27.37116	-16.17168	-4.183341	-6.838385	-12.73033	0.998638352614	0.997867747661	0.998940891293	0.996964457983	0.996573493374	0.997414292368	1.0	0.438144814174	0.878263132612	1.63366336634	1.63366336634	0.0	0.666666666667	1.0	0.0	0.0	0.0	0.459083157141	0.589614299895	1	0.0	0.0	0.0	0.0	3	1	1.0	0.5	1.0	0.0	0.0	0.0	0.0	1.0
3932	-31.20354	-4.256396	-6.898965	-14.6394	-4.957013	-3.336279	-20.15782	-7.652017	-7.995552	-14.01238	-20.67793	-27.37116	-16.17168	-4.183341	-6.838385	-12.73033	0.998638352614	0.997867747661	0.998940891293	0.996964457983	0.996573493374	0.997414292368	1.0	0.43808557647	0.876195247943	1.63366336634	1.63366336634	0.0	0.666666666667	1.0	0.0	0.0	0.0	0.459083157141	0.589614299895	1	0.0	0.0	0.0	0.0	3	1	1.0	0.5	1.0	0.0	0.0	0.0	0.0	1.0
4266	-30.21077	-6.015824	-9.813981	-17.33107	-2.190388	-6.288854	-19.50511	-6.877865	-8.333976	-18.68318	-24.20224	-32.03436	-18.72175	-6.083991	-8.995064	-16.97378	0.983607869015	0.948228342674	0.96451510271	0.968827555055	0.95439693358	0.961100915976	0.395896171198	0.0	0.010183281586	0.237623762376	0.237623762376	0.75	1.0	1.0	0.0	0.0	0.0	0.795499893989	0.786152399861	1	0.0	0.0	1.0	0.2	5	0	2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0
4267	-24.9328	-4.208463	-10.17257	-12.28076	-3.008247	-2.596908	-17.00006	-3.824621	-9.47722	-23.35397	-24.3304	-36.69756	-14.38831	-4.386943	-9.226385	-21.21722	1.0	1.0	1.0	1.0	1.0	1.0	0.999999999755	0.194540456656	0.63122809281	3.22772277228	3.22772277228	0.0	0.2	1.0	0.0	0.0	0.0	0.902620839837	0.982690499826	1	0.0	0.0	0.0	0.0	5	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4357	-24.9328	-4.208463	-10.17257	-12.28076	-3.008247	-2.596908	-17.00006	-3.824621	-9.47722	-23.35397	-24.3304	-36.69756	-14.38831	-4.386943	-9.226385	-21.21722	1.0	1.0	1.0	1.0	1.0	1.0	0.999999994529	0.194459351907	0.63107725911	3.22772277228	3.22772277228	0.0	0.2	1.0	0.0	0.0	0.0	0.902620839837	0.982690499826	1	0.0	0.0	0.0	0.0	5	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4358	-29.28173	-4.085813	-10.24617	-15.69495	-2.970795	-6.48924	-19.86347	-2.812049	-9.759311	-18.68318	-21.84059	-32.03436	-17.68644	-3.089481	-9.280934	-16.97378	0.992942145893	0.988889591671	0.993811157253	0.985749804589	0.988648927197	0.990783012725	0.0666524305489	0.0	0.00179457022381	0.554455445545	0.554455445545	0.5	0.75	1.0	0.0	0.0	0.0	0.605201732356	0.786152399861	1	0.0	0.0	1.0	0.2	5	0	2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0
4359	-38.31917	-18.435	-34.49634	-33.4294	-3.008247	-6.266881	-26.7945	-11.11515	-30.22708	-37.36635	-34.12652	-50.68716	-22.22418	-15.55549	-29.78169	-33.94756	1.0	1.0	1.0	1.0	1.0	1.0	0.788149028449	0.160883670598	0.478732789659	3.22772277228	3.26732673267	0.375	0.5	1.0	0.0	0.0	0.0	1.81314835197	1.57230479972	1	0.0	1.0	2.0	0.166666666667	12	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
